record_id	record_name	field	url	outcome	http_status	final_url	content_type	page_title	error	checked_at
asa-grace	GRACE	sources[0]	https://arxiv.org/abs/2602.15039	reachable	206	https://arxiv.org/abs/2602.15039	text/html	[2602.15039] GRACE: an Agentic AI for Particle Physics Experiment Design and Simulation		2026-07-14T07:11:10+00:00
asa-gravity-bench	Gravity-Bench	paper_links[0]	https://arxiv.org/abs/2501.18411	reachable	206	https://arxiv.org/abs/2501.18411	text/html	[2501.18411] Gravity-Bench-v1: A Benchmark on Gravitational Physics Discovery for Agents		2026-07-14T07:11:01+00:00
asa-gravity-bench	Gravity-Bench	repo_links[0]	https://github.com/NolanKoblischke/GravityBench	reachable	206	https://github.com/NolanKoblischke/GravityBench	text/html	GitHub - NolanKoblischke/GravityBench · GitHub		2026-07-14T07:11:20+00:00
asa-gravity-bench	Gravity-Bench	sources[0]	https://arxiv.org/abs/2501.18411	reachable	206	https://arxiv.org/abs/2501.18411	text/html	[2501.18411] Gravity-Bench-v1: A Benchmark on Gravitational Physics Discovery for Agents		2026-07-14T07:11:01+00:00
asa-gravity-bench	Gravity-Bench	sources[1]	https://github.com/NolanKoblischke/GravityBench	reachable	206	https://github.com/NolanKoblischke/GravityBench	text/html	GitHub - NolanKoblischke/GravityBench · GitHub		2026-07-14T07:11:20+00:00
asa-gwagent	GWAgent	paper_links[0]	https://arxiv.org/abs/2605.11280	reachable	206	https://arxiv.org/abs/2605.11280	text/html	[2605.11280] Discovery of Interpretable Surrogates via Agentic AI: Application to Gravitational Waves		2026-07-14T07:11:12+00:00
asa-gwagent	GWAgent	repo_links[0]	https://github.com/tousifislam/GWAgent	restricted	429	https://github.com/tousifislam/GWAgent	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:27+00:00
asa-gwagent	GWAgent	sources[0]	https://arxiv.org/abs/2605.11280	reachable	206	https://arxiv.org/abs/2605.11280	text/html	[2605.11280] Discovery of Interpretable Surrogates via Agentic AI: Application to Gravitational Waves		2026-07-14T07:11:12+00:00
asa-gwagent	GWAgent	sources[1]	https://github.com/tousifislam/GWAgent	restricted	429	https://github.com/tousifislam/GWAgent	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:27+00:00
asa-heptapod	HEPTAPOD	paper_links[0]	https://arxiv.org/abs/2512.15867	reachable	206	https://arxiv.org/abs/2512.15867	text/html	[2512.15867] HEPTAPOD: Orchestrating High Energy Physics Workflows Towards Autonomous Agency		2026-07-14T07:11:09+00:00
asa-heptapod	HEPTAPOD	repo_links[0]	https://github.com/tonymenzo/heptapod	restricted	429	https://github.com/tonymenzo/heptapod	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:27+00:00
asa-heptapod	HEPTAPOD	sources[0]	https://arxiv.org/abs/2512.15867	reachable	206	https://arxiv.org/abs/2512.15867	text/html	[2512.15867] HEPTAPOD: Orchestrating High Energy Physics Workflows Towards Autonomous Agency		2026-07-14T07:11:09+00:00
asa-heptapod	HEPTAPOD	sources[1]	https://github.com/tonymenzo/heptapod	restricted	429	https://github.com/tonymenzo/heptapod	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:27+00:00
asa-honegumi	Honegumi	paper_links[0]	https://arxiv.org/abs/2502.06815	reachable	206	https://arxiv.org/abs/2502.06815	text/html	[2502.06815] Honegumi: An Interface for Accelerating the Adoption of Bayesian Optimization in the Experimental Sciences		2026-07-14T07:11:01+00:00
asa-honegumi	Honegumi	repo_links[0]	https://github.com/sgbaird/honegumi	restricted	429	https://github.com/sgbaird/honegumi	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:26+00:00
asa-honegumi	Honegumi	sources[0]	https://arxiv.org/abs/2502.06815	reachable	206	https://arxiv.org/abs/2502.06815	text/html	[2502.06815] Honegumi: An Interface for Accelerating the Adoption of Bayesian Optimization in the Experimental Sciences		2026-07-14T07:11:01+00:00
asa-honegumi	Honegumi	sources[1]	https://github.com/sgbaird/honegumi	restricted	429	https://github.com/sgbaird/honegumi	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:26+00:00
asa-honeycomb	HoneyComb	paper_links[0]	https://arxiv.org/abs/2409.00135	reachable	206	https://arxiv.org/abs/2409.00135	text/html	[2409.00135] HoneyComb: A Flexible LLM-Based Agent System for Materials Science		2026-07-14T07:10:59+00:00
asa-honeycomb	HoneyComb	sources[0]	https://arxiv.org/abs/2409.00135	reachable	206	https://arxiv.org/abs/2409.00135	text/html	[2409.00135] HoneyComb: A Flexible LLM-Based Agent System for Materials Science		2026-07-14T07:10:59+00:00
asa-humanity-s-last-exam-hle-science-subset	Humanity's Last Exam (HLE) — science subset	paper_links[0]	https://arxiv.org/abs/2501.14249	reachable	206	https://arxiv.org/abs/2501.14249	text/html	[2501.14249] Humanity's Last Exam		2026-07-14T07:11:01+00:00
asa-humanity-s-last-exam-hle-science-subset	Humanity's Last Exam (HLE) — science subset	repo_links[0]	https://huggingface.co/datasets/cais/hle	reachable	200	https://huggingface.co/datasets/cais/hle	text/html	cais/hle · Datasets at Hugging Face		2026-07-14T07:11:29+00:00
asa-humanity-s-last-exam-hle-science-subset	Humanity's Last Exam (HLE) — science subset	sources[0]	https://arxiv.org/abs/2501.14249	reachable	206	https://arxiv.org/abs/2501.14249	text/html	[2501.14249] Humanity's Last Exam		2026-07-14T07:11:01+00:00
asa-humanity-s-last-exam-hle-science-subset	Humanity's Last Exam (HLE) — science subset	sources[1]	https://huggingface.co/datasets/cais/hle	reachable	200	https://huggingface.co/datasets/cais/hle	text/html	cais/hle · Datasets at Hugging Face		2026-07-14T07:11:29+00:00
asa-hypobench	HypoBench	paper_links[0]	https://arxiv.org/abs/2504.11524	reachable	206	https://arxiv.org/abs/2504.11524	text/html	[2504.11524] HypoBench: Towards Systematic and Principled Benchmarking for Hypothesis Generation		2026-07-14T07:11:04+00:00
asa-hypobench	HypoBench	repo_links[0]	https://github.com/ChicagoHAI/HypoBench-code	reachable	206	https://github.com/ChicagoHAI/HypoBench-code	text/html	GitHub - ChicagoHAI/HypoBench-code · GitHub		2026-07-14T07:11:17+00:00
asa-hypobench	HypoBench	repo_links[1]	https://chicagohai.github.io/HypoBench/	reachable	206	https://chicagohai.github.io/HypoBench/	text/html	HypoBench – Towards Systematic and Principled Benchmarking for Hypothesis Generation		2026-07-14T07:11:13+00:00
asa-hypobench	HypoBench	sources[0]	https://arxiv.org/abs/2504.11524	reachable	206	https://arxiv.org/abs/2504.11524	text/html	[2504.11524] HypoBench: Towards Systematic and Principled Benchmarking for Hypothesis Generation		2026-07-14T07:11:04+00:00
asa-hypobench	HypoBench	sources[1]	https://chicagohai.github.io/HypoBench/	reachable	206	https://chicagohai.github.io/HypoBench/	text/html	HypoBench – Towards Systematic and Principled Benchmarking for Hypothesis Generation		2026-07-14T07:11:13+00:00
asa-hypobench	HypoBench	sources[2]	https://github.com/ChicagoHAI/HypoBench-code	reachable	206	https://github.com/ChicagoHAI/HypoBench-code	text/html	GitHub - ChicagoHAI/HypoBench-code · GitHub		2026-07-14T07:11:17+00:00
asa-hypogeneagent	HypoGeneAgent	paper_links[0]	https://arxiv.org/abs/2509.09740	reachable	206	https://arxiv.org/abs/2509.09740	text/html	[2509.09740] HypoGeneAgent: A Hypothesis Language Agent for Gene-Set Cluster Resolution Selection Using Perturb-seq Datasets		2026-07-14T07:11:08+00:00
asa-hypogeneagent	HypoGeneAgent	sources[0]	https://arxiv.org/abs/2509.09740	reachable	206	https://arxiv.org/abs/2509.09740	text/html	[2509.09740] HypoGeneAgent: A Hypothesis Language Agent for Gene-Set Cluster Resolution Selection Using Perturb-seq Datasets		2026-07-14T07:11:08+00:00
asa-ideabench	IdeaBench	paper_links[0]	https://arxiv.org/abs/2411.02429	reachable	206	https://arxiv.org/abs/2411.02429	text/html	[2411.02429] IdeaBench: Benchmarking Large Language Models for Research Idea Generation		2026-07-14T07:11:01+00:00
asa-ideabench	IdeaBench	repo_links[0]	https://github.com/amir-hassan25/IdeaBench	reachable	206	https://github.com/amir-hassan25/IdeaBench	text/html	GitHub - amir-hassan25/IdeaBench · GitHub		2026-07-14T07:11:22+00:00
asa-ideabench	IdeaBench	sources[0]	https://arxiv.org/abs/2411.02429	reachable	206	https://arxiv.org/abs/2411.02429	text/html	[2411.02429] IdeaBench: Benchmarking Large Language Models for Research Idea Generation		2026-07-14T07:11:01+00:00
asa-ideabench	IdeaBench	sources[1]	https://github.com/amir-hassan25/IdeaBench	reachable	206	https://github.com/amir-hassan25/IdeaBench	text/html	GitHub - amir-hassan25/IdeaBench · GitHub		2026-07-14T07:11:22+00:00
asa-innovatorbench	InnovatorBench	paper_links[0]	https://arxiv.org/abs/2510.27598	reachable	206	https://arxiv.org/abs/2510.27598	text/html	[2510.27598] InnovatorBench: Evaluating Agents' Ability to Conduct Innovative LLM Research		2026-07-14T07:11:09+00:00
asa-innovatorbench	InnovatorBench	repo_links[0]	https://github.com/GAIR-NLP/InnovatorBench	reachable	206	https://github.com/GAIR-NLP/InnovatorBench	text/html	GitHub - GAIR-NLP/InnovatorBench: [ICLR 2026]InnovatorBench: Evaluating Agents' Ability to Conduct Innovative LLM Research · GitHub		2026-07-14T07:11:18+00:00
asa-innovatorbench	InnovatorBench	sources[0]	https://arxiv.org/abs/2510.27598	reachable	206	https://arxiv.org/abs/2510.27598	text/html	[2510.27598] InnovatorBench: Evaluating Agents' Ability to Conduct Innovative LLM Research		2026-07-14T07:11:09+00:00
asa-innovatorbench	InnovatorBench	sources[1]	https://github.com/GAIR-NLP/InnovatorBench	reachable	206	https://github.com/GAIR-NLP/InnovatorBench	text/html	GitHub - GAIR-NLP/InnovatorBench: [ICLR 2026]InnovatorBench: Evaluating Agents' Ability to Conduct Innovative LLM Research · GitHub		2026-07-14T07:11:18+00:00
asa-internagent-1-5	InternAgent-1.5	paper_links[0]	https://arxiv.org/abs/2602.08990	reachable	206	https://arxiv.org/abs/2602.08990	text/html	[2602.08990] InternAgent-1.5: A Unified Agentic Framework for Long-Horizon Autonomous Scientific Discovery		2026-07-14T07:11:10+00:00
asa-internagent-1-5	InternAgent-1.5	repo_links[0]	https://github.com/InternScience/InternAgent	reachable	206	https://github.com/InternScience/InternAgent	text/html	GitHub - InternScience/InternAgent: InternAgent-1.5: A Unified Agentic Framework for Long-Horizon Autonomous Scientific Discovery · GitHub		2026-07-14T07:11:19+00:00
asa-internagent-1-5	InternAgent-1.5	sources[0]	https://arxiv.org/abs/2602.08990	reachable	206	https://arxiv.org/abs/2602.08990	text/html	[2602.08990] InternAgent-1.5: A Unified Agentic Framework for Long-Horizon Autonomous Scientific Discovery		2026-07-14T07:11:10+00:00
asa-internagent-1-5	InternAgent-1.5	sources[1]	https://github.com/InternScience/InternAgent	reachable	206	https://github.com/InternScience/InternAgent	text/html	GitHub - InternScience/InternAgent: InternAgent-1.5: A Unified Agentic Framework for Long-Horizon Autonomous Scientific Discovery · GitHub		2026-07-14T07:11:19+00:00
asa-internagent-novelseek	InternAgent / NovelSeek	paper_links[0]	https://arxiv.org/abs/2505.16938	reachable	206	https://arxiv.org/abs/2505.16938	text/html	[2505.16938] InternAgent: When Agent Becomes the Scientist -- Building Closed-Loop System from Hypothesis to Verification		2026-07-14T07:11:05+00:00
asa-internagent-novelseek	InternAgent / NovelSeek	repo_links[0]	https://github.com/InternScience/InternAgent	reachable	206	https://github.com/InternScience/InternAgent	text/html	GitHub - InternScience/InternAgent: InternAgent-1.5: A Unified Agentic Framework for Long-Horizon Autonomous Scientific Discovery · GitHub		2026-07-14T07:11:19+00:00
asa-internagent-novelseek	InternAgent / NovelSeek	sources[0]	https://arxiv.org/abs/2505.16938	reachable	206	https://arxiv.org/abs/2505.16938	text/html	[2505.16938] InternAgent: When Agent Becomes the Scientist -- Building Closed-Loop System from Hypothesis to Verification		2026-07-14T07:11:05+00:00
asa-internagent-novelseek	InternAgent / NovelSeek	sources[1]	https://github.com/InternScience/InternAgent	reachable	206	https://github.com/InternScience/InternAgent	text/html	GitHub - InternScience/InternAgent: InternAgent-1.5: A Unified Agentic Framework for Long-Horizon Autonomous Scientific Discovery · GitHub		2026-07-14T07:11:19+00:00
asa-jfc	JFC	paper_links[0]	https://arxiv.org/abs/2603.20179	reachable	206	https://arxiv.org/abs/2603.20179	text/html	[2603.20179] AI Agents Can Already Autonomously Perform Experimental High Energy Physics		2026-07-14T07:11:11+00:00
asa-jfc	JFC	sources[0]	https://arxiv.org/abs/2603.20179	reachable	206	https://arxiv.org/abs/2603.20179	text/html	[2603.20179] AI Agents Can Already Autonomously Perform Experimental High Energy Physics		2026-07-14T07:11:11+00:00
asa-jr-ai-scientist	Jr. AI Scientist	paper_links[0]	https://arxiv.org/abs/2511.04583	reachable	206	https://arxiv.org/abs/2511.04583	text/html	[2511.04583] Jr. AI Scientist and Its Risk Report: Autonomous Scientific Exploration from a Baseline Paper		2026-07-14T07:11:09+00:00
asa-jr-ai-scientist	Jr. AI Scientist	repo_links[0]	https://github.com/Agent4Science-UTokyo/Jr.AI-Scientist	reachable	206	https://github.com/Agent4Science-UTokyo/Jr.AI-Scientist	text/html	GitHub - Agent4Science-UTokyo/Jr.AI-Scientist: Jr. AI Scientist, a SOTA AI Scientist · GitHub		2026-07-14T07:11:17+00:00
asa-jr-ai-scientist	Jr. AI Scientist	sources[0]	https://arxiv.org/abs/2511.04583	reachable	206	https://arxiv.org/abs/2511.04583	text/html	[2511.04583] Jr. AI Scientist and Its Risk Report: Autonomous Scientific Exploration from a Baseline Paper		2026-07-14T07:11:09+00:00
asa-jr-ai-scientist	Jr. AI Scientist	sources[1]	https://github.com/Agent4Science-UTokyo/Jr.AI-Scientist	reachable	206	https://github.com/Agent4Science-UTokyo/Jr.AI-Scientist	text/html	GitHub - Agent4Science-UTokyo/Jr.AI-Scientist: Jr. AI Scientist, a SOTA AI Scientist · GitHub		2026-07-14T07:11:17+00:00
asa-jutulgpt	JutulGPT	paper_links[0]	https://arxiv.org/abs/2603.00214	reachable	206	https://arxiv.org/abs/2603.00214	text/html	[2603.00214] Agentic Scientific Simulation: Execution-Grounded Model Construction and Reconstruction		2026-07-14T07:11:10+00:00
asa-jutulgpt	JutulGPT	repo_links[0]	https://github.com/SINTEF-agentlab/JutulGPT	reachable	206	https://github.com/SINTEF-agentlab/JutulGPT	text/html	GitHub - SINTEF-agentlab/JutulGPT · GitHub		2026-07-14T07:11:20+00:00
asa-jutulgpt	JutulGPT	sources[0]	https://arxiv.org/abs/2603.00214	reachable	206	https://arxiv.org/abs/2603.00214	text/html	[2603.00214] Agentic Scientific Simulation: Execution-Grounded Model Construction and Reconstruction		2026-07-14T07:11:10+00:00
asa-jutulgpt	JutulGPT	sources[1]	https://github.com/SINTEF-agentlab/JutulGPT	reachable	206	https://github.com/SINTEF-agentlab/JutulGPT	text/html	GitHub - SINTEF-agentlab/JutulGPT · GitHub		2026-07-14T07:11:20+00:00
asa-k-agents-self-driving-labs-for-quantum-computing	k-agents (self-driving labs for quantum computing)	paper_links[0]	https://doi.org/10.1016/j.patter.2025.101372	reachable	200	https://linkinghub.elsevier.com/retrieve/pii/S266638992500220X	text/html	Redirecting		2026-07-14T07:11:13+00:00
asa-k-agents-self-driving-labs-for-quantum-computing	k-agents (self-driving labs for quantum computing)	paper_links[1]	https://arxiv.org/abs/2412.07978	reachable	206	https://arxiv.org/abs/2412.07978	text/html	[2412.07978] Agents for self-driving laboratories applied to quantum computing		2026-07-14T07:11:01+00:00
asa-k-agents-self-driving-labs-for-quantum-computing	k-agents (self-driving labs for quantum computing)	sources[0]	https://arxiv.org/abs/2412.07978	reachable	206	https://arxiv.org/abs/2412.07978	text/html	[2412.07978] Agents for self-driving laboratories applied to quantum computing		2026-07-14T07:11:01+00:00
asa-k-agents-self-driving-labs-for-quantum-computing	k-agents (self-driving labs for quantum computing)	sources[1]	https://doi.org/10.1016/j.patter.2025.101372	reachable	200	https://linkinghub.elsevier.com/retrieve/pii/S266638992500220X	text/html	Redirecting		2026-07-14T07:11:13+00:00
asa-kbase-research-agent	KBase Research Agent	paper_links[0]	https://www.biorxiv.org/content/10.64898/2026.06.01.729336v1	reachable	206	https://www.biorxiv.org/content/10.64898/2026.06.01.729336v1	text/html	KBase Research Agent: Automated Multi-Agent Workflow Construction for Reproducible Genome Analysis* | bioRxiv		2026-07-14T07:11:32+00:00
asa-kbase-research-agent	KBase Research Agent	repo_links[0]	https://github.com/kbaseincubator/narrative_llm_agent	reachable	206	https://github.com/kbaseincubator/narrative_llm_agent	text/html	GitHub - kbaseincubator/narrative_llm_agent: A set of tools to use LLMs to help build and execute a KBase Narrative workflow. · GitHub		2026-07-14T07:11:24+00:00
asa-kbase-research-agent	KBase Research Agent	sources[0]	https://github.com/kbaseincubator/narrative_llm_agent	reachable	206	https://github.com/kbaseincubator/narrative_llm_agent	text/html	GitHub - kbaseincubator/narrative_llm_agent: A set of tools to use LLMs to help build and execute a KBase Narrative workflow. · GitHub		2026-07-14T07:11:24+00:00
asa-kbase-research-agent	KBase Research Agent	sources[1]	https://www.biorxiv.org/content/10.64898/2026.06.01.729336v1	reachable	206	https://www.biorxiv.org/content/10.64898/2026.06.01.729336v1	text/html	KBase Research Agent: Automated Multi-Agent Workflow Construction for Reproducible Genome Analysis* | bioRxiv		2026-07-14T07:11:32+00:00
asa-kosmos	Kosmos	paper_links[0]	https://arxiv.org/abs/2511.02824	reachable	206	https://arxiv.org/abs/2511.02824	text/html	[2511.02824] Kosmos: An AI Scientist for Autonomous Discovery		2026-07-14T07:11:09+00:00
asa-kosmos	Kosmos	repo_links[0]	https://edisonscientific.com/	reachable	200	https://edisonscientific.com/	text/html	Edison Scientific | The AI Platform for scientific R&D		2026-07-14T07:11:16+00:00
asa-kosmos	Kosmos	sources[0]	https://arxiv.org/abs/2511.02824	reachable	206	https://arxiv.org/abs/2511.02824	text/html	[2511.02824] Kosmos: An AI Scientist for Autonomous Discovery		2026-07-14T07:11:09+00:00
asa-kosmos	Kosmos	sources[1]	https://edisonscientific.com/	reachable	200	https://edisonscientific.com/	text/html	Edison Scientific | The AI Platform for scientific R&D		2026-07-14T07:11:16+00:00
asa-lab-bench	LAB-Bench	paper_links[0]	https://arxiv.org/abs/2407.10362	reachable	206	https://arxiv.org/abs/2407.10362	text/html	[2407.10362] LAB-Bench: Measuring Capabilities of Language Models for Biology Research		2026-07-14T07:10:59+00:00
asa-lab-bench	LAB-Bench	paper_links[1]	https://arxiv.org/abs/2604.09554	reachable	206	https://arxiv.org/abs/2604.09554	text/html	[2604.09554] LABBench2: An Improved Benchmark for AI Systems Performing Biology Research		2026-07-14T07:11:11+00:00
asa-lab-bench	LAB-Bench	repo_links[0]	https://huggingface.co/datasets/futurehouse/lab-bench	reachable	200	https://huggingface.co/datasets/futurehouse/lab-bench	text/html	futurehouse/lab-bench · Datasets at Hugging Face		2026-07-14T07:11:29+00:00
asa-lab-bench	LAB-Bench	repo_links[1]	https://github.com/EdisonScientific/labbench2	reachable	206	https://github.com/EdisonScientific/labbench2	text/html	GitHub - EdisonScientific/labbench2: labbench2 · GitHub		2026-07-14T07:11:18+00:00
asa-lab-bench	LAB-Bench	sources[0]	https://arxiv.org/abs/2407.10362	reachable	206	https://arxiv.org/abs/2407.10362	text/html	[2407.10362] LAB-Bench: Measuring Capabilities of Language Models for Biology Research		2026-07-14T07:10:59+00:00
asa-lab-bench	LAB-Bench	sources[1]	https://arxiv.org/abs/2604.09554	reachable	206	https://arxiv.org/abs/2604.09554	text/html	[2604.09554] LABBench2: An Improved Benchmark for AI Systems Performing Biology Research		2026-07-14T07:11:11+00:00
asa-lab-bench	LAB-Bench	sources[2]	https://github.com/EdisonScientific/labbench2	reachable	206	https://github.com/EdisonScientific/labbench2	text/html	GitHub - EdisonScientific/labbench2: labbench2 · GitHub		2026-07-14T07:11:18+00:00
asa-lab-bench	LAB-Bench	sources[3]	https://huggingface.co/datasets/futurehouse/lab-bench	reachable	200	https://huggingface.co/datasets/futurehouse/lab-bench	text/html	futurehouse/lab-bench · Datasets at Hugging Face		2026-07-14T07:11:29+00:00
asa-larc	LARC	paper_links[0]	https://arxiv.org/abs/2508.11860	reachable	206	https://arxiv.org/abs/2508.11860	text/html	[2508.11860] LARC: Towards Human-level Constrained Retrosynthesis Planning through an Agentic Framework		2026-07-14T07:11:07+00:00
asa-larc	LARC	repo_links[0]	https://github.com/ninglab/LARC	restricted	429	https://github.com/ninglab/LARC	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:25+00:00
asa-larc	LARC	sources[0]	https://arxiv.org/abs/2508.11860	reachable	206	https://arxiv.org/abs/2508.11860	text/html	[2508.11860] LARC: Towards Human-level Constrained Retrosynthesis Planning through an Agentic Framework		2026-07-14T07:11:07+00:00
asa-larc	LARC	sources[1]	https://github.com/ninglab/LARC	restricted	429	https://github.com/ninglab/LARC	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:25+00:00
asa-liddia	LIDDIA	paper_links[0]	https://arxiv.org/abs/2502.13959	reachable	206	https://arxiv.org/abs/2502.13959	text/html	[2502.13959] LIDDIA: Language-based Intelligent Drug Discovery Agent		2026-07-14T07:11:01+00:00
asa-liddia	LIDDIA	repo_links[0]	https://github.com/ninglab/LIDDiA	restricted	429	https://github.com/ninglab/LIDDiA	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:25+00:00
asa-liddia	LIDDIA	sources[0]	https://arxiv.org/abs/2502.13959	reachable	206	https://arxiv.org/abs/2502.13959	text/html	[2502.13959] LIDDIA: Language-based Intelligent Drug Discovery Agent		2026-07-14T07:11:01+00:00
asa-liddia	LIDDIA	sources[1]	https://github.com/ninglab/LIDDiA	restricted	429	https://github.com/ninglab/LIDDiA	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:25+00:00
asa-lila-sciences	Lila Sciences	paper_links[0]	https://www.flagshippioneering.com/news/press-release/flagship-pioneering-unveils-lila-sciences-to-build-superintelligence-in-science	reachable	206	https://www.flagshippioneering.com/news/press-release/flagship-pioneering-unveils-lila-sciences-to-build-superintelligence-in-science	text/html	Flagship Pioneering Unveils Lila Sciences to… | Flagship Pioneering		2026-07-14T07:11:32+00:00
asa-lila-sciences	Lila Sciences	sources[0]	https://www.flagshippioneering.com/news/press-release/flagship-pioneering-unveils-lila-sciences-to-build-superintelligence-in-science	reachable	206	https://www.flagshippioneering.com/news/press-release/flagship-pioneering-unveils-lila-sciences-to-build-superintelligence-in-science	text/html	Flagship Pioneering Unveils Lila Sciences to… | Flagship Pioneering		2026-07-14T07:11:32+00:00
asa-llamp	LLaMP	paper_links[0]	https://arxiv.org/abs/2401.17244	reachable	206	https://arxiv.org/abs/2401.17244	text/html	[2401.17244] LLaMP: Large Language Model Made Powerful for High-fidelity Materials Knowledge Retrieval and Distillation		2026-07-14T07:10:57+00:00
asa-llamp	LLaMP	repo_links[0]	https://github.com/chiang-yuan/llamp	reachable	206	https://github.com/chiang-yuan/llamp	text/html	GitHub - chiang-yuan/llamp: [EMNLP '25] A web app and Python API for multi-modal RAG framework to ground LLMs on high-fidelity materials informatics. An agentic materials scientist powered by @materialsproject, @langchain-ai, and @openai https://aclanthology.org/2025.emnlp-main.1280/ · GitHub		2026-07-14T07:11:23+00:00
asa-llamp	LLaMP	sources[0]	https://arxiv.org/abs/2401.17244	reachable	206	https://arxiv.org/abs/2401.17244	text/html	[2401.17244] LLaMP: Large Language Model Made Powerful for High-fidelity Materials Knowledge Retrieval and Distillation		2026-07-14T07:10:57+00:00
asa-llamp	LLaMP	sources[1]	https://github.com/chiang-yuan/llamp	reachable	206	https://github.com/chiang-yuan/llamp	text/html	GitHub - chiang-yuan/llamp: [EMNLP '25] A web app and Python API for multi-modal RAG framework to ground LLMs on high-fidelity materials informatics. An agentic materials scientist powered by @materialsproject, @langchain-ai, and @openai https://aclanthology.org/2025.emnlp-main.1280/ · GitHub		2026-07-14T07:11:23+00:00
asa-llm-agent-for-chemical-process-simulations	LLM Agent for Chemical Process Simulations	paper_links[0]	https://arxiv.org/abs/2601.11650	reachable	206	https://arxiv.org/abs/2601.11650	text/html	[2601.11650] Large Language Model Agent for User-friendly Chemical Process Simulations		2026-07-14T07:11:09+00:00
asa-llm-agent-for-chemical-process-simulations	LLM Agent for Chemical Process Simulations	sources[0]	https://arxiv.org/abs/2601.11650	reachable	206	https://arxiv.org/abs/2601.11650	text/html	[2601.11650] Large Language Model Agent for User-friendly Chemical Process Simulations		2026-07-14T07:11:09+00:00
asa-llm-guided-chemical-process-optimization	LLM-guided Chemical Process Optimization	paper_links[0]	https://arxiv.org/abs/2506.20921	reachable	206	https://arxiv.org/abs/2506.20921	text/html	[2506.20921] LLM-guided Chemical Process Optimization with a Multi-Agent Approach		2026-07-14T07:11:05+00:00
asa-llm-guided-chemical-process-optimization	LLM-guided Chemical Process Optimization	sources[0]	https://arxiv.org/abs/2506.20921	reachable	206	https://arxiv.org/abs/2506.20921	text/html	[2506.20921] LLM-guided Chemical Process Optimization with a Multi-Agent Approach		2026-07-14T07:11:05+00:00
asa-llm-mechanical-designer	LLM Mechanical Designer	paper_links[0]	https://arxiv.org/abs/2404.17525	reachable	206	https://arxiv.org/abs/2404.17525	text/html	[2404.17525] Large Language Model Agent as a Mechanical Designer		2026-07-14T07:10:57+00:00
asa-llm-mechanical-designer	LLM Mechanical Designer	sources[0]	https://arxiv.org/abs/2404.17525	reachable	206	https://arxiv.org/abs/2404.17525	text/html	[2404.17525] Large Language Model Agent as a Mechanical Designer		2026-07-14T07:10:57+00:00
asa-llm-rdf	LLM-RDF	paper_links[0]	https://www.nature.com/articles/s41467-024-54457-x	reachable	200	https://www.nature.com/articles/s41467-024-54457-x	text/html	An automatic end-to-end chemical synthesis development platform powered by large language models | Nature Communications		2026-07-14T07:11:34+00:00
asa-llm-rdf	LLM-RDF	repo_links[0]	https://github.com/Ruan-Yixiang/LLM-RDF	reachable	206	https://github.com/Ruan-Yixiang/LLM-RDF	text/html	GitHub - Ruan-Yixiang/LLM-RDF · GitHub		2026-07-14T07:11:20+00:00
asa-llm-rdf	LLM-RDF	sources[0]	https://github.com/Ruan-Yixiang/LLM-RDF	reachable	206	https://github.com/Ruan-Yixiang/LLM-RDF	text/html	GitHub - Ruan-Yixiang/LLM-RDF · GitHub		2026-07-14T07:11:20+00:00
asa-llm-rdf	LLM-RDF	sources[1]	https://www.nature.com/articles/s41467-024-54457-x	reachable	200	https://www.nature.com/articles/s41467-024-54457-x	text/html	An automatic end-to-end chemical synthesis development platform powered by large language models | Nature Communications		2026-07-14T07:11:34+00:00
asa-llm-sr	LLM-SR	paper_links[0]	https://arxiv.org/abs/2404.18400	reachable	206	https://arxiv.org/abs/2404.18400	text/html	[2404.18400] LLM-SR: Scientific Equation Discovery via Programming with Large Language Models		2026-07-14T07:10:59+00:00
asa-llm-sr	LLM-SR	repo_links[0]	https://github.com/deep-symbolic-mathematics/LLM-SR	reachable	206	https://github.com/deep-symbolic-mathematics/LLM-SR	text/html	"GitHub - deep-symbolic-mathematics/LLM-SR: [ICLR 2025 Oral] This is the official repo for the paper ""LLM-SR"" on Scientific Equation Discovery and Symbolic Regression with Large Language Models · GitHub"		2026-07-14T07:11:23+00:00
asa-llm-sr	LLM-SR	sources[0]	https://arxiv.org/abs/2404.18400	reachable	206	https://arxiv.org/abs/2404.18400	text/html	[2404.18400] LLM-SR: Scientific Equation Discovery via Programming with Large Language Models		2026-07-14T07:10:59+00:00
